"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
10500,-0.366253816631525,-0.269867235193852,0.189531674558507,NA,-0.0189596083810384,-0.0120753147716561,0.0255599367268522,0.0367025666634173,-0.143101360340991,-0.0708936237665868,0.0208712446174966,0.00306748648232666,0.009241808763955,0.0394485210073723,0.00272757568237597,NA,-0.14650665664379,-0.0328878893483087,0.0441533118877011,-0.0450422558672078,-0.332969168557749,-0.0665861900363451,0.136352135678308,-0.017150203283734,-0.160462098403237,0.120314031311748,0.0248144846351355,NA,-0.08454338912347,-0.0578300993498674,-0.175914640952762,0.058912728991226,-0.00297747697880807,-0.42227700618217,-0.0932390891802327,-0.0092394406501316,0.0555243603634739,0.166706984002848,0.118522712373103,NA,0.0698822758028291,-0.176766230184548,0.0754604834190045,0.00718729889861899,0.109475793385602,-0.0983677808844343,-0.0559907956590265,0.0338894949025834,-0.0259369138718353,-0.028355201819827
10600,-0.27551580534953,-0.362581568440327,-0.0929532821443161,NA,0.0318396476281365,-0.210174214434296,0.00126848882443609,-0.0474519075311237,-8.50900282303724e-06,-0.15505000114908,0.221808032958777,-0.130119947410008,-0.0629183370951975,-0.172024405620887,-0.0985287982299972,NA,-0.0903513083279058,-0.0347948483925915,-0.118979677475329,-0.0144056485876637,-0.213565012634548,-0.022735176251565,-0.11863468786163,0.00676337465328442,-0.126058298833058,0.0959412841372697,-0.0579827361242177,NA,-0.0242439128957808,-0.230887068512827,-0.229643647117511,0.00350351075049163,-0.0347655407650838,-0.30539173787605,0.0730684809984279,-0.0628929332788454,0.127087814694339,0.100327890196611,0.195107402445171,NA,0.174863960041628,-0.0529220920621868,-0.0871525025317991,0.0364792477964172,-0.031978840088733,-0.204324530719632,-0.0252173305586776,0.0720447609753167,-0.0833719339555709,0.0133548657022831
10700,-0.223285365809951,-0.332768096217901,-0.037317899697399,NA,-0.0669559734584054,-0.139281584567112,0.0120898943002917,0.03606556594075,-0.325643117050395,-0.0480414413939202,0.0288916367526823,-0.259620409669855,-0.10433090009235,-0.33640624090707,-0.164712084661483,NA,0.00842882723166161,-0.0311253024097482,-0.0126055728507505,-0.128782414310019,-0.379450429025118,0.0357441263215107,-0.0622139110706525,-0.027927749327757,-0.120421558839891,-0.111963562537648,-0.0627055779832309,NA,0.0220216143945662,-0.0473157290614598,-0.242513244074904,-0.0242842851477492,-0.054007321193364,-0.229304377936807,0.0524039086676086,-0.193862334394871,-0.146104248128471,-0.0565500049674499,0.0769869954663096,NA,-0.00618300482992928,-0.07376538872222,-0.140534201114599,-0.0325231935849308,-0.131324760741921,-0.0791699799854843,-0.126089137912028,-0.0825211325615772,-0.110209944636134,0.0195604351779459
10800,-0.268254440985231,-0.239429483872612,-0.20099792326711,NA,-0.216825154920599,-0.129908432477747,0.166314805078141,-0.226556156291398,-0.464875377051975,-0.011094217828411,0.0369284516896067,-0.170139859746766,-0.395398340995796,-0.349155452540816,-0.287359162386155,NA,-0.228024139277572,0.00986493307618744,-0.0412388773345568,-0.131744618247797,-0.235592280527285,-0.186926154437041,0.101700715990828,0.00334539683275964,-0.203484410561423,-0.182896347497746,-0.143452848880439,NA,0.00258896892375823,-0.0120012310382993,-0.329747520483007,-0.112161477681513,-0.115308397496817,-0.284760168772495,-0.21920875020133,-0.214689031588462,-0.123487703471411,-0.174372388179994,-0.127030710261928,NA,-0.1506042157259,-0.0942321447610013,-0.00101512201361773,0.0098499971961544,0.0447707261889916,-0.0285567296036828,-0.152463399867157,-0.178753481332889,-0.190539737278626,0.0605115973878795
10900,-0.207497440378021,-0.207369458956433,-0.174056439234566,NA,-0.218319383672556,-0.320521184009715,-0.273497585749326,-0.356725885905457,-0.185607654249712,-0.070840534574885,-0.167775603274354,-0.244249324487114,-0.282019740004974,-0.417742323938165,-0.392285331245271,NA,-0.141929322862767,-0.0902615102701693,-0.430830146422651,-0.0855291602059304,-0.111531918806322,-0.187629274827896,0.0151542166336553,-0.229037510330738,-0.409076903237317,-0.159515049573962,-0.0711470710164955,NA,-0.120725576223782,-0.320701353955536,-0.204131807725704,-0.0794961894217699,-0.364036938791542,-0.350575629700834,-0.06474732518263,-0.079958143447294,-0.192858132261421,-0.306152117690594,-0.336989616543786,NA,-0.126070391964005,-0.24808029799202,0.00207263353827844,-0.0866115096710273,-0.203583153616153,-0.108666898290055,-0.125758875375316,-0.0912869410056039,-0.167471712582817,-0.0449023120929636
11000,-0.431710408566921,-0.254709974833159,-0.329727411077554,NA,-0.383449909560484,-0.338166873666802,-0.480906598782175,-0.351841145049607,-0.127981113491268,-0.0686308026329115,-0.254577579761576,-0.241481974439861,-0.2385377054825,-0.318701927107494,-0.321292291946901,NA,-0.0951502305056954,-0.198355511953454,-0.188100400649865,-0.172318113071626,-0.150725560002204,-0.215249428320499,-0.0935390792731808,-0.323295034390417,-0.455989941534065,-0.155376050789298,-0.175602319526159,NA,-0.190126555245384,-0.277108634632588,-0.358252215422543,-0.029217844287553,-0.498049422145541,-0.61678724834547,-0.0974739676429363,-0.126113168986078,-0.2400367821412,-0.235494385946377,-0.353990317333635,NA,-0.164978381491594,-0.490106335399175,-0.28750190185068,-0.0776720093930492,-0.26752740100699,-0.268882790227433,-0.0266954668085587,-0.141127778758923,-0.092857635124819,-0.165179199104714
11100,-0.554117992874716,-0.350784125312161,-0.221921659382307,NA,-0.357162523177536,-0.322849994110947,-0.397731246452105,-0.312893517940328,-0.0541223751932975,-0.212020349154528,-0.274179480635206,-0.543436834017868,-0.435795607569591,-0.374365464065358,-0.293318665593328,NA,-0.238124056716311,-0.198196969294559,-0.13502542611651,-0.390741934687995,-0.305759074032616,-0.437690919824151,-0.352470280480369,-0.353108507775543,-0.717522352952089,-0.157934098812041,-0.391097326555726,NA,-0.133183833647462,-0.224873048100086,-0.387568753594203,-0.0595200444900085,-0.377293982710297,-0.403163838305001,-0.120412173124102,-0.149322302619638,-0.395312608180448,-0.402978658311859,-0.235843304895743,NA,-0.358914096260972,-0.565854796060091,-0.284995535240583,-0.298908505089908,-0.311205365058092,-0.324973888029927,-0.2791518123863,-0.303219020534621,-0.218112706488032,-0.194770462678382
11200,-0.584039176201193,-0.23037347916105,-0.184135675439793,NA,-0.349294014544863,-0.200731527240105,-0.185357150503312,-0.372938522155898,-0.405550492157188,-0.22359482230483,-0.456720390585075,-0.454463528409227,-0.501256334778701,-0.225972561212253,-0.441604759982766,NA,-0.460817084502746,-0.304653072129799,-0.208605667066785,-0.556287112277585,-0.451227303861756,-0.337010259631651,-0.465453126170695,-0.400386650460403,-0.528332740409788,-0.209044329718427,-0.391361198226572,NA,-0.0604620229492249,-0.326806969425757,-0.405112034944344,-0.362566529098902,-0.364816681673655,-0.367364949659852,-0.246021528142474,-0.136411936015998,-0.220005753449595,-0.338038457239171,-0.296092198240513,NA,-0.382506561742089,-0.519772780890003,-0.418654679896625,-0.346063480764426,-0.48547378992751,-0.329895726220207,-0.465658997641437,-0.39984233711696,-0.392492248763798,-0.365910047997479
11300,-0.438205153619826,-0.414798433030287,-0.404314142229383,NA,-0.429875001963281,-0.0999256610077622,-0.306469708636172,-0.409083052784639,-0.409275883721542,-0.339503082213845,-0.448066297379261,-0.737623562581058,-0.470093226631502,-0.560328026220204,-0.47288017053082,NA,-0.650592856317438,-0.259355488668815,-0.384622798754711,-0.479194655457193,-0.358056774858847,-0.465531712902534,-0.474051510831469,-0.474508290330243,-0.591563217162999,-0.189946548570733,-0.411186153468032,NA,-0.350270170109605,-0.354955768329214,-0.260990773216719,-0.515302460579749,-0.569873183117148,-0.461875302420692,-0.360681170046367,-0.344166866413297,-0.223601251589141,-0.404935539287264,-0.441815357457843,NA,-0.324135932247101,-0.396523306344345,-0.595952284135942,-0.584014848544494,-0.42176063610883,-0.319995891766987,-0.371159310131589,-0.576776473138564,-0.26832630735101,-0.278748889895835
11400,-0.416162268108232,-0.534817053096574,-0.648449283812642,NA,-0.423030394647052,-0.407106309283891,-0.562384645314691,-0.661832543028735,-0.45120455462442,-0.589488337531538,-0.759450213055734,-0.923018901143072,-0.55114579897679,-0.580904381764728,-0.709076325487685,NA,-0.672994730507798,-0.228195114351575,-0.449116307850091,-0.465760063952938,-0.355051964735076,-0.384099420150549,-0.702069507364453,-0.555967488499616,-0.534041541830284,-0.295194539499471,-0.504562911123161,NA,-0.512077543877654,-0.525452637944884,-0.353586647902999,-0.669564316446321,-0.558331858940681,-0.487928519877348,-0.390194978763503,-0.323116537161201,-0.47831893713875,-0.659065009135781,-0.449411150860695,NA,-0.535218379430195,-0.340420117668485,-0.555744714476748,-0.625405500524011,-0.523786678998904,-0.442092124535576,-0.349124942012454,-0.657569469427963,-0.373468820698641,-0.343049762993397
11500,-0.401562209477748,-0.604795181544224,-0.718806347248508,NA,-0.660794496512718,-0.559308720524288,-0.517805265121064,-0.762207975059008,-0.468557488417864,-0.605827874696808,-0.762534611421807,-0.738467342753613,-0.53434126382335,-0.568438979317832,-0.583643440641354,NA,-0.706341375117383,-0.301121784679444,-0.580120101581502,-0.753166257003108,-0.445104247177721,-0.522233699882486,-0.73932102716523,-0.630991434078812,-0.775103889459956,-0.40280924280212,-0.63047789170726,NA,-0.532547672116419,-0.501961181618859,-0.46970623643938,-0.70012538592297,-0.407425846491377,-0.368903050240636,-0.61334446397825,-0.26298444027047,-0.326800534961344,-0.730230886604582,-0.504545049726106,NA,-0.674277432499834,-0.620345214364222,-0.63504028982942,-0.49587183179392,-0.47914667738224,-0.52008202856886,-0.390252331424986,-0.565523288450805,-0.490048293386907,-0.493594308514724
11600,-0.656873848134247,-0.737200172517452,-0.66014044605648,NA,-0.69331979752219,-0.774634841151283,-0.683724452260222,-0.89862150548073,-0.55974675791483,-0.540703514920049,-0.8673196208237,-0.707558464867699,-0.828671856157654,-0.678534527261996,-0.763413892683215,NA,-0.818075422426084,-0.687627654153643,-0.782115767670393,-0.645821105351852,-0.530745015993597,-0.841763387834195,-0.65449429941976,-0.692509127736719,-0.784251093131537,-0.271339508382219,-0.84024728392091,NA,-0.852310528901987,-0.600919759147513,-0.584970892171512,-0.811366997148405,-0.509568485915322,-0.337469470179636,-0.733091536097324,-0.57683715553147,-0.542323757815658,-0.575536934547863,-0.629182976646301,NA,-0.861758064022901,-0.745492325770881,-0.822807754695233,-0.554125844796633,-0.589443981454965,-0.565573761050199,-0.44814939041704,-0.636206375767998,-0.482776517081456,-0.835347035622374
11700,-0.7412514558165,-0.734294189584769,-0.713491874725935,NA,-0.706375843032731,-0.800943957709134,-0.70116184071362,-0.839181248984392,-0.718112106330422,-0.830432419713075,-0.941953969932891,-0.748611535134645,-0.832923387835824,-0.800124579759759,-0.840348343769081,NA,-0.814715088075308,-0.59550900381304,-0.751839263957336,-0.757002413632996,-0.853263106794266,-0.841363842120704,-0.68877456844793,-0.82956359895791,-0.73940056578132,-0.253211572967132,-0.772871060693359,NA,-0.818616391838121,-0.710976877218175,-0.643530209843913,-0.825594685565762,-0.663443408329664,-0.500686159269361,-1.10697629079727,-0.820848889508657,-0.755944950813339,-0.64328949059393,-0.611429775115367,NA,-0.772376937599926,-0.925351145681389,-0.762181851264184,-0.808297943061379,-0.79017284451754,-0.752360591588703,-0.590927185050844,-0.67792266454932,-0.55274591388285,-0.816013612609738
11800,-0.738839524852204,-0.889192722245566,-0.718977337116107,NA,-0.724933607653806,-1.02197672947361,-0.934145429362235,-0.807141509407698,-0.753759295971181,-0.80995881113171,-1.02254952873607,-0.83236524706078,-0.951961660973506,-0.873403545307432,-0.662003818750191,NA,-0.792721390671639,-0.848836616784637,-0.934477503174336,-0.776397532934171,-0.86355996955891,-0.694146735678125,-0.926015440977859,-1.05073505938547,-0.999518478875581,-0.384601202460218,-0.810114920439311,NA,-0.947263754599867,-0.880569944991148,-0.947208685021916,-1.05037156689688,-0.804065335817692,-0.764428199333743,-1.2029638115551,-0.952366916696098,-1.01334677040747,-0.768191943889447,-0.724218424892119,NA,-0.982841004153426,-0.883007933905454,-0.935961274768006,-0.926746714508096,-0.929846898557142,-0.869095998099942,-0.617789317245763,-1.00112627103314,-0.557660589659063,-1.07888015073518
11900,-0.862658139413243,-0.82428789227123,-0.991432285543963,NA,-0.991391193003231,-0.966232920397392,-1.03447141231313,-0.98155801754267,-1.05423929156314,-0.934482811868817,-1.18037248059791,-0.912835618321127,-1.13894782622501,-1.01835552250054,-0.805141720135564,NA,-0.787710562371027,-1.04463930615526,-1.26580663627172,-0.551223705213386,-0.907559550271332,-0.946088268700519,-1.16724839522029,-1.14477369568335,-1.13652999136925,-0.68019481645672,-0.915187411272358,NA,-0.892415638437972,-0.972645831976164,-0.942741291566545,-0.986536929056474,-0.706704029690432,-1.12743807122085,-0.993278973742479,-0.955025770184751,-0.905212932765997,-0.954971593458659,-0.920053012560733,NA,-0.896305601245356,-1.08855379849652,-1.14268700841995,-0.867377025185902,-0.955091981461985,-0.871841056517575,-0.947234986926298,-1.16254475051642,-0.72103560234094,-1.19532921635699
12000,-1.02611893286506,-0.919342481244652,-1.01701152398215,NA,-1.20416029809857,-1.24615390826098,-1.03253501640536,-1.08145788282122,-1.25764647178625,-1.02645362624773,-1.35939505941293,-1.01076276056988,-1.19401253468128,-1.3032681003766,-1.11011779137586,NA,-0.819140331923256,-1.1961018611362,-1.02420273165929,-0.715995368362038,-0.924065070635756,-1.02074927830486,-1.07906277847618,-1.17512270241163,-1.13495915321285,-1.00256202787667,-1.05777056553384,NA,-0.984400119122173,-1.01024346831422,-0.971702105391727,-1.12103674889444,-0.839275357171153,-1.17092595096931,-0.95961065971171,-1.03913954506458,-1.12002912106476,-1.12160180778712,-0.956160490528356,NA,-0.984713311859489,-0.983517780820664,-1.1885415888637,-0.931864161233421,-1.12579939210456,-0.93694466678448,-1.00620903092301,-1.08270820486361,-0.78050643946827,-1.24243607719791
