"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
10000,0.24698605442023,0.244671672342172,0.590601540770946,0.276378706648216,0.193828815883904,0.179192430620937,0.14157966912771,0.21968477430421,0.289412410948562,0.228743916941523,0.181111453912302,0.259012588275968,0.348909976176674,0.534017054171684,0.248655078159788,0.299236561949623,-0.0337037723891699,0.220710669071916,0.402640386219211,0.127482871055858,0.537568228881069,0.377562002556999,0.144882961689749,0.385848562000234,0.368078659339729,0.154324201225131,0.473749848762206,0.221135943080147,0.476458969346083,0.0753181308608867,0.116704346803515,0.485759360522796,0.284559177606965,0.0822899740299982,0.227034769749911,0.382613336146198,0.128988408853611,0.429074580722276,0.0176847349811468,0.322668489872861,0.313024848305992,0.400863116010839,0.296612624942534,0.145272354604197,0.275293795498792,0.253216715035691,0.430479768511313,0.275369583094531,0.209923006448239,0.385953426851247
10100,0.147914548530198,0.374719095181311,0.409191549884392,0.301259039786014,0.19016996730766,0.14679075846611,0.2664936594777,0.141245583289795,0.287441704573564,0.159530259788375,0.19974272234516,0.139417864279049,0.259165777640682,0.500462815593854,0.460749421106431,0.314414700906106,-0.0959948208521191,0.0109796991848635,0.230324146183659,-0.0223819651561104,0.254184211554735,0.407194791949989,0.0537833231435914,0.284337339337421,0.257213411615649,0.140137612407439,0.216529277076612,-0.100720240389097,0.351332483689183,0.260225724214139,0.0337104047119877,0.175416731400712,0.177942983612577,0.095855284751292,0.339321003899584,0.206201426972291,0.0383694904593049,0.257853138344339,0.0364278646159182,0.252479303307228,0.238580170804009,0.495927887315197,0.350522432621227,0.000558955019727414,0.0588720394063837,-0.0435396548300333,-0.0490768311177733,0.381862225858489,0.119322361005841,0.477973071596471
10200,0.13010299566669,0.3060028042053,0.311908782829869,0.300437513739022,0.229467076525323,0.150581884206409,0.255455424698633,0.118963156793372,0.292198668957377,0.290653517332833,0.254021423727241,0.224809750415211,0.241503616972243,0.525926975931426,0.448068654597709,0.304044625864675,0.151813668961624,0.134022729793383,0.312174156876667,0.138462517984507,0.312706020206791,0.528180786439489,0.164267630394434,0.185136881595249,0.268063089697688,0.254005029277778,0.265890353086965,-0.00139136899043918,0.321768676939953,-0.0824358995012739,0.0782832189700095,0.16073351000965,0.311629016134333,0.169231417248534,0.0121108362366276,0.326607187097927,0.100472206168927,0.285831622491916,0.0941227254826484,0.223390636963952,0.233072428940391,0.204688709335322,0.244444487759397,0.0838993926467494,0.308060474177888,-0.0518502295624197,0.0863443090468979,0.334664145271453,0.244999622884438,0.390859979177202
10300,0.184488848423911,0.33297720984802,0.382538948207946,0.243510297911381,0.119730282630544,0.208990076684047,0.379061191822029,0.0573525250633981,0.289554067272886,0.406795029423701,0.293221382381021,0.181154669542719,0.323026796706503,0.392309877706172,0.428388592489774,0.332689203963301,0.29553111755775,-0.0366875911532766,0.197654416708054,0.241299809182052,0.306355349273175,0.549967680954546,0.311662023430648,0.295819608923132,0.0815743105073046,0.33331305521767,0.218980418553455,-0.160164588528176,0.269808780190436,0.0220019876074075,0.234466624721212,0.336641438851244,0.300006021994912,0.0841113754378637,-0.0366957165215056,0.280008532429388,0.142192516586053,0.289414992562205,0.0518146016442739,0.466427439869719,0.273480151708289,0.0901096761970895,0.221850336149188,-0.262776672098251,0.301514365833297,0.0878679995266268,0.34202578862392,0.405915341230752,0.205724771193542,0.209458881018071
10400,0.110400111355821,0.0397236373346102,0.457449883260796,0.390465751346881,0.0726833092714496,0.348335943517865,0.219611122573095,-0.0236352315313389,0.118071044458921,0.296607566023808,0.269140151495786,0.0698843401165008,0.308228179064352,0.309319456705493,0.259682175554641,0.120681520675236,0.449456852319948,0.0118283273630008,0.19788094586382,0.433689831426648,0.482581763485802,0.568157244601179,0.222531898741165,0.343251671740115,0.242252872643662,0.120893886430299,0.0525230348764549,-0.180413314614216,0.370028727773762,0.0432996021905081,0.257508194777799,0.306106762192904,0.125705674121547,0.257925972461438,0.00429724359946188,0.247263419596172,0.0315113319710288,0.199158995898737,0.105915885528675,0.301379809137432,0.316481051868513,-0.100845653636753,0.0508681918144182,-0.0751144454550078,0.273749926361162,-0.15453329683008,0.411687502457157,0.262092693780593,0.205209252935782,0.262130960703656
10500,0.237371783487905,0.120205078998348,0.356554856001323,0.256411665621076,0.170450848234809,0.127671615834665,0.015649853493276,0.00399733424654997,-0.0246838509759429,0.174137151839604,0.383239503449165,0.0881894951124678,0.136838900438574,0.361622216821924,0.29659271517571,0.214179984462368,0.262065431731368,-0.091937813252798,0.117568264778082,0.152230553073954,0.439935368774311,0.442501217788352,-0.00748568178106812,0.00421444411373867,0.125128623777748,0.23912576478765,-0.00220701479931179,-0.126529006192441,0.414840355641806,-0.0530431950905793,0.162547220395819,0.1044948721711,0.350373867729727,0.159288137535569,0.110180592989703,0.232314699789624,0.0264241618085151,0.272504952708127,0.142958170692089,0.430723619472053,-0.156601504682377,-0.128179789418225,0.0514390986711962,0.105576556650724,0.175128168836383,-0.0130134877886963,0.216455015556287,0.378840377679188,0.294014755835657,0.0837052881954282
10600,0.224647074145902,0.313679763322927,0.190308727104486,0.0221925269507962,0.254961705032119,0.223275719371966,-0.01440146698517,0.0275724584243447,0.0721745065968317,0.280745165940017,0.145073464285271,0.0459940942340748,0.123215963584998,0.322138693526761,0.379243927846391,0.201091340262623,0.28465814859283,-0.0884779748573069,-0.0897866420958888,0.218059587710985,0.329205259763577,0.193129686574985,-0.0303619864115713,-0.0753940598550547,0.0328161857711553,0.281914417866893,0.033272274614054,-0.269373993090101,0.190384328451102,0.106542276509995,0.179699111268577,-0.218015587873657,0.373469935859878,0.0268613678584314,-0.000281208242133124,0.169205438994954,0.0790523114233182,-0.031657140558837,0.0819028290700026,0.386629061220717,-0.0942806282612567,-0.24160416094493,0.0824583868872341,-0.126057049498796,0.0927440638590003,-0.0234965063858652,0.153134841131165,0.0831231126562511,0.0726111176875971,0.143347486105286
10700,0.255914510912556,0.223421835266603,0.226663827356484,0.00547903842120423,0.192206124514009,0.0392590605794448,0.0577504916690929,0.145114498776843,0.0671912024572189,0.186857465322587,0.041053689735537,0.332651400112087,0.285403840611053,0.111795778377965,0.045867978588023,-0.0372409368803776,0.244529356511732,-0.14818731186293,-0.0994301188980136,0.157766659294567,0.189862028971195,0.115981394820677,-0.106995396451096,-0.0817460160177005,-0.0929976874344854,0.0457798830290619,-0.00441592159706189,-0.00846891477177197,0.24006212647299,0.0562815835545805,0.332482491118498,-0.126961918262015,0.154395696076852,-0.141339964567095,0.0638277428858602,0.108677770679482,0.0993363205612288,0.211831250461972,-0.0817160327882355,0.368644198417299,-0.00131192026358334,-0.0607812936624214,0.0913568953674762,0.220718377691347,0.277299959498161,0.0259935238210653,0.065183547893116,-0.000104463181165415,0.149748060315325,-0.130054720832656
10800,0.354479632343486,0.185183835851232,-0.0610015830413496,-0.194438378638091,-0.0996332447090979,-0.0608449110798639,0.0100667098285339,-0.0332706247989031,0.12298257130236,0.233229311904746,0.177717886686726,0.0827999251235784,0.172871686046979,0.1005785822657,0.209798208758821,0.0623925851247417,0.158467540516169,-0.178880714810187,-0.0346073294683346,0.328936893096039,0.118694714708742,-0.104058760428209,-0.122180489672727,-0.0043388895880852,-0.0768248098616294,-0.1396177892444,0.0550531531102751,0.087550820639714,-0.14182837306976,-0.148908967553472,0.105068698067047,-0.162198001194191,0.188212058527619,-0.0400835928377166,0.101088328539771,0.00580552505565446,-0.0282000554712745,0.317866131273307,-0.095270498478823,0.469635019176466,-0.118131719711288,0.00962045826225244,0.102662939558294,0.130004644959333,0.0929807309088656,0.0777601631388651,-0.220095258473884,0.124409773992484,0.25507634277016,-0.224078781476299
10900,0.261501353273936,-0.198222917011732,-0.0219572312965836,-0.216691692395777,0.0995944229861321,0.142792105584926,0.018387392838719,-0.197094730853083,0.119274512194874,0.243979203412625,-0.181492151856343,-0.0503637558569744,-0.191691483647272,0.0862403880921779,0.29898362612345,0.202860604212579,0.0132088803893805,-0.197388668190333,-0.0882510644787661,0.212441467952731,-0.236132427215474,0.00362429658674218,-0.385542086688824,-0.192543950441223,-0.116885473519545,-0.21956660629921,-0.0100104089634044,0.0292429340489545,-0.0587503076575084,0.0524775150755251,-0.0438688416434626,-0.1697421554171,-0.110433137536089,-0.18841657907305,-0.0846222544151248,0.156767089378302,-0.376059513579724,0.252590281586353,-0.0410744257089154,0.187009734728862,-0.0749505440801665,0.0261348674708342,0.0345858778325133,0.125613197806254,-0.0620082299222685,-0.249897773737064,-0.0456761120335832,-0.0441833129047911,0.1840013190436,-0.285116362669651
11000,0.230729413985615,-0.316303964983075,-0.0551482045125885,0.104470561656704,-0.101328119287458,-0.11620920272708,-0.296286922902498,-0.326414256123731,0.15319414243401,-0.0535787204306865,-0.138803331748585,-0.0877689842228738,-0.250953827827938,-0.0574782688080043,0.0208566407980817,0.00973338535323748,-0.200817966287244,-0.34560401302194,-0.259398949084826,0.0879374235013166,-0.127779889787923,-0.103947127516527,-0.392875657739443,-0.324971053017154,-0.176110776264641,-0.15233930745391,0.270217094102205,-0.0675107052947497,-0.0456212945982626,-0.00854885971250224,-0.174384004247054,-0.178935758052157,-0.191150382667551,-0.436625295404821,0.0495768951072023,0.128399795998673,-0.188418413541037,0.194173459853632,-0.183252924065061,-0.324622500087283,-0.208004998323592,-0.195102890186636,-0.103180386147579,-0.242845695710833,-0.185411179309654,-0.361147232811989,0.222080779925827,-0.0792295924668373,-0.125124974256745,-0.352644957655505
11100,0.166338219933254,-0.377411421606481,-0.229455828155424,0.100746138572521,-0.174313971720268,-0.209603092630235,-0.223827213926918,-0.260096160749015,0.122570343896509,-0.160757875045841,-0.170203604073003,-0.294443774447362,-0.265689185643062,-0.0978814054852435,-0.353210861201097,-0.131142590117001,-0.270557700327497,-0.24908280171503,-0.229254791466457,-0.389582716285991,-0.160732369871093,-0.122453749922845,-0.342662435500248,-0.20177580175864,-0.0255063698662606,-0.114431183477973,0.160844273157179,-0.109882328393656,0.042133816466996,-0.0228475234446777,-0.0210563509903863,-0.244989123164587,0.0154428996779492,-0.344950637097733,-0.0489818567779518,0.0188155214565875,-0.202306672015186,-0.14185450184066,-0.182840507952479,-0.195780186132867,-0.41704200602313,0.00909330632443228,-0.535766405879386,-0.188704610843213,0.0939249220087652,-0.464464875266493,-0.0461893806424012,-0.292978738582787,-0.00477462275934387,-0.290084168640074
11200,0.114908455326093,-0.266578217060033,-0.41135129458469,-0.211999190208916,-0.150473113914696,-0.313341333769737,-0.363678674640365,-0.448832156356876,-0.0498654755306649,-0.249796596339384,-0.282873008697137,-0.437355499588137,-0.0844526331346768,0.175925828469178,-0.35779090001781,-0.293947848146231,-0.230733463168713,-0.293603885883181,-0.156575119631577,-0.26729082949222,-0.161386025863224,-0.156102821964516,-0.291833983572421,-0.0378513264160299,0.140275164533911,-0.208735638526183,0.0258142838162062,-0.0296418944279942,-0.201721305164308,-0.0997512773830091,-0.300258360678844,-0.155549898303414,-0.0862871643181471,-0.105192843731884,-0.175839754692434,-0.484675203998691,-0.207905043745694,-0.263076872994116,-0.286300484324719,-0.302183551873051,-0.342984471695466,-0.169906022971568,-0.242329762325393,-0.352381573207927,0.0537248624408274,-0.323284760333782,-0.135211000887125,-0.202723248192007,-0.185034508292887,-0.318348916472873
11300,0.116489017292362,-0.293349023639991,-0.578451839039136,-0.405058198311601,-0.364630420010272,-0.429378756630797,-0.394541427600285,-0.604326147504302,-0.122270022334086,-0.620782845902007,-0.260233925573105,-0.328452521251765,-0.230028015556284,0.0555686497206774,-0.255765223230025,-0.534315026813737,-0.322711551800699,-0.376299193532773,-0.130467357138249,-0.0450704905112019,-0.175045178656966,-0.129584637681944,-0.314135822445474,-0.206222461226607,-0.290589011374171,-0.328724660148066,-0.180801312251938,-0.242023472496997,-0.196289307696388,-0.220523482995259,-0.206041769155787,-0.0701572262759032,0.0615756178221192,-0.222484319176482,-0.307665128852922,-0.264032066851873,-0.161120650722796,-0.312751236502733,-0.20675430885324,-0.24337914061984,-0.396697015553556,-0.402529964062644,-0.201377581860126,-0.466018948869789,-0.0568425111830414,-0.281103009309858,0.0158751013996442,-0.392912966869823,-0.198412659556184,-0.337164015065311
11400,-0.284018798963245,-0.364966212873603,-0.63724895803089,-0.571389554470452,-0.596213773239162,-0.334111416706374,-0.460691672239857,-0.489639012609799,-0.250402868013381,-0.678030172449231,-0.430085473843688,-0.471883661576626,-0.266261808611311,-0.163235771438361,-0.483050038794798,-0.674294156032319,-0.460924421767622,-0.394844735994197,-0.50808605016354,-0.368599769356173,-0.418203043464362,-0.432974825330707,-0.219493724206529,-0.477221367946843,-0.403924529132202,-0.500898741629519,-0.286888819492104,-0.387113108137868,-0.398417624582042,-0.221720561550132,-0.109125289470076,-0.170573805248613,-0.0825557135170904,-0.385985007806592,-0.679160691087435,-0.323977305643907,-0.32218440335151,-0.573745852493045,-0.211913516107318,-0.328917273403011,-0.505788419415598,-0.669799969510418,-0.343354370849747,-0.557621889359678,-0.429845036382342,-0.394092560700107,-0.136921403598518,-0.562123255259536,-0.30322364731724,-0.552436017223421
11500,-0.533265288836267,-0.593590159455287,-0.548024708712241,-0.452751571630584,-0.585644361056999,-0.381787625419725,-0.521924421198377,-0.632186083165515,-0.506467512193365,-0.730404877268009,-0.506374521614482,-0.432466373803349,-0.39496907696559,-0.398381552110498,-0.637915767560927,-0.688421197349708,-0.511415453134829,-0.361297752292277,-0.461307320355518,-0.301159310823254,-0.278646574120341,-0.56161516250292,-0.390230862914987,-0.502189324428087,-0.490213513655442,-0.434919511811025,-0.485147627162418,-0.403482355833614,-0.245263755135397,-0.265484729341011,-0.215936001104653,-0.354197739698592,0.0218298995608321,-0.432438234416438,-0.713537483257086,-0.477449214258178,-0.291969272661033,-0.406251676805712,-0.360386055931061,-0.463045009435601,-0.704799368119819,-0.296948751374525,-0.447829472106306,-0.519049373451836,-0.346003359088916,-0.544571332375898,-0.385674661939067,-0.735739209003917,-0.363881670609137,-0.504105965787351
11600,-0.45831325588801,-0.666076353439401,-0.466847631162581,-0.364161970731518,-0.714591105758341,-0.731921348577894,-0.558430067779493,-0.796841191965634,-0.662092441913619,-0.665754829031634,-0.64482494180555,-0.446364066463064,-0.545429920211383,-0.470926164163554,-0.624720011174299,-0.842904490513638,-0.939552839471972,-0.574574504585436,-0.315925188518812,-0.463911610165548,-0.313155336246101,-0.778723182370936,-0.705507566166731,-0.5865265215166,-0.51569737380357,-0.568038681868231,-0.754190335732644,-0.345288301625914,-0.430892355098521,-0.25506701006059,-0.320412615282558,-0.4366607783302,0.0101862252715721,-0.753116397725282,-0.660038909292928,-0.510199025633609,-0.581951941755036,-0.595311506678181,-0.768025655013142,-0.194534050010609,-0.611591268331139,-0.379994111531923,-0.705350930915237,-0.44957691774463,-0.338062898273692,-0.410009351760372,-0.28381108247765,-0.514601285027954,-0.267447476946209,-0.782003408269695
11700,-0.806864640804959,-0.585598325480309,-0.778519786311465,-0.521398561143318,-0.879620004351437,-0.802034055694314,-0.449856950804027,-0.966942361466159,-0.697032532265143,-0.778418183376202,-0.803717153209583,-0.268532307295921,-0.641589774043826,-0.619487678428738,-0.732770969510897,-0.818405067143056,-0.982272283991377,-0.89592748985197,-0.435106694088349,-0.508822431574008,-0.621432646594264,-0.746067779922782,-0.343456979971099,-0.6881580234197,-1.01528375692376,-1.10118810708155,-0.71156602326781,-0.3996694489285,-0.642006566170215,-0.562741338387449,-0.608043740045526,-0.798705498997885,-0.376308963881044,-0.656016315283253,-0.573414416526862,-0.995074070619609,-0.671141518755505,-0.675678330224742,-0.596936099494453,-0.498728988430952,-0.753206360819902,-0.642160164176684,-0.56853464324819,-0.77166373401064,-0.380717240348514,-0.515159798076933,-0.414964533137263,-0.620110356422117,-0.596316790327458,-0.952187423379971
11800,-0.869223178502543,-0.761433541017189,-0.918107799472795,-0.805529256643709,-0.910936272798393,-0.927934451229293,-0.698162542457422,-1.17790374394498,-0.789177853662223,-0.904190164588772,-0.818305510398703,-0.502627938338216,-1.01784525905589,-0.515025207297853,-0.514165389461656,-0.918164294135208,-0.942298387696353,-1.04383046398143,-0.408534059086586,-0.758415103325478,-0.924133192704855,-0.833725045617161,-0.776188521057075,-0.555377598379493,-1.180871032088,-1.02553133089301,-0.802177572831719,-0.583455136442142,-0.818617897488358,-0.582208507090971,-0.671191933451846,-0.558295794709679,-0.578413623192139,-0.890586927664615,-0.777348256530191,-1.01178688271637,-0.975896345855249,-0.962987126126048,-0.745766215364138,-0.651404746011759,-0.816231095219012,-0.792904727980805,-1.01020049880434,-0.968312779904124,-0.524080369608441,-0.730460688297756,-0.824339701486546,-0.782534280760655,-0.505695563802741,-1.03925778063713
11900,-0.933412244600606,-0.941472495564782,-1.04245899159274,-0.745023282307435,-1.01117204954987,-0.948770566533145,-0.855971817109784,-1.07525702986957,-1.06677287448643,-0.906097532075284,-0.745392466946824,-0.534332833592612,-0.895903866119782,-0.75374651677882,-0.939550687484773,-0.966187982180763,-0.97852796774915,-0.870201937671035,-0.650785365696656,-0.79364670444397,-0.908035596746471,-0.818608102577891,-1.251644806709,-0.685567479580698,-1.1754097394403,-1.17576889231971,-0.912696690957452,-0.940620657868793,-0.92792635126289,-0.679318076907804,-0.933278798566585,-0.89360357604948,-0.79666554975134,-0.977453492688622,-1.02232830748568,-1.04598831275206,-1.0580109915504,-0.791092531738427,-0.930609383539344,-0.866022183453897,-0.954820488980472,-1.16698399667871,-1.11808369855529,-1.10573985386204,-0.728294320107002,-0.725945730746841,-0.822037710635426,-1.03772986951919,-0.701725185744045,-1.17559789429709
12000,-0.928992390747687,-0.972848702060902,-1.33207511283246,-0.862199604020016,-0.803033239611987,-0.992672363726079,-0.942899051369537,-1.15788443785636,-1.07575918456553,-0.87488357674015,-0.78313234921659,-0.690971989524461,-1.11659709544666,-0.685341942746296,-0.917629969779084,-0.939136201953457,-0.8520389160174,-0.824495141743474,-0.71232645944786,-0.868257361729105,-0.947943412326757,-0.976931728498915,-1.26824270111753,-0.734911050407949,-0.913796049743669,-1.17766624269479,-0.880109562013579,-0.471578743755731,-0.963979825416901,-0.848760601600613,-1.15436326125216,-0.973079416525823,-0.922718608163686,-0.964798022324952,-1.08871266214737,-1.03511391444433,-1.33701818199996,-1.00717826770066,-1.11896309999457,-0.949571588978509,-0.919821263454064,-1.21551134071578,-1.10144505587004,-0.980948634989847,-1.15664257847624,-0.908332403970382,-0.580406727252862,-0.857959031169507,-0.897221549582222,-1.22843752209111
