"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
10000,0.218311395420355,0.0155137036170693,0.313159141701035,-0.033044891209962,0.235514481485401,0.139920613912199,0.0574758708205733,0.404281968801173,0.483931209295651,0.368093799133785,0.121590662031143,0.0805945813672099,-0.0816940188487702,0.0151985535781143,-0.0078027749139738,-0.0420366348964762,0.263843070578131,0.280943368998876,0.381505561328062,0.139299642443796,0.291571992941422,0.222834554523042,0.599573095886356,0.170368083781619,0.21156908559362,0.0607409474159161,0.253625367542785,0.252887142432137,0.131469327650802,0.0210379997302474,0.00096795986439191,0.164022175629391,0.486883693055082,0.172105617176771,0.411331962441689,-0.222013481863527,0.0856700872703146,0.678191351764481,0.103385865506949,0.162725388756073,0.310202535185095,0.236002760446556,0.17943825081354,0.309033367781728,-0.0167176518098914,-0.147487887900323,0.356353528278846,-0.131462712937553,0.216722362968243,0.0894976994584496
10100,0.185803432780348,0.113783885359118,0.310870779304366,0.0327063150105373,0.0256701893414584,0.219579688814644,0.379187879365783,0.205944428790412,-0.00858928120498709,0.229315516815459,0.283889362686367,-0.0598140141973006,0.202623922856541,0.0769300781675752,0.221830336421541,0.21698280304478,0.26354803869671,0.28333843894823,0.0172961848223792,-0.092718015805227,0.244622122090713,0.152335820798619,-0.0964213715045643,0.538776955858499,0.187985369262665,0.254494098360599,-0.0175821500433532,0.00419724611350203,0.11521983659717,0.189659462437857,-0.0936345545526308,0.525461048719643,-0.00254962599989861,0.307594131374597,-0.234524280401261,0.0709222853753733,0.243877379461065,0.312100617874107,0.1979332305884,-0.0346386556875176,-0.069438995235081,0.244931447597974,0.114399358335143,0.306364324193193,0.180027092794418,-0.0252344752551386,-0.0584497040880486,0.0910680268310087,-0.118180150728065,0.509598647030552
10200,-0.143273710307508,0.238731045600216,0.133014016863277,0.415377118811855,0.18723502907193,0.123819195396773,0.034517456868924,-0.00612230464722385,0.0936634123874788,0.00682109334361708,0.43487514541886,-0.0834066308522663,0.116877377684484,0.098284244726899,0.382029560630279,-0.113796301406531,0.253477806934416,0.210904522465839,-0.0282018330758376,-0.151108821850254,0.31614074309469,-0.0459691763125357,0.331765735526536,0.0343379686681179,0.295067059238814,0.0950240438898386,-0.0283040606435202,-0.164772727123651,-0.120048061164606,0.09128632933985,0.026823709881241,0.216955374275744,0.269122941670316,0.104445739760573,0.153764815058083,0.395739691742151,0.297829482822462,0.245264998497533,0.18412418540904,0.101328829605717,-0.102306700196481,0.0462693860424983,0.179145830789067,0.278084738718388,0.419887159657693,0.0710664477358208,-0.0960489110425089,-0.21261794612722,0.0237271316019758,0.181891917430747
10300,-0.333056070107763,0.0452186804182755,0.0446190938389253,0.172990112625995,-0.188509499432479,-0.0800789130739382,-0.0462638397257139,0.0415881627269841,-0.0239063552758051,0.232140002632423,-0.111839901563955,0.110763427207689,0.119613309764331,-0.0542975986648493,0.0879447884762436,0.416800725656248,0.425502586021902,0.501513877642221,0.143689764043726,0.00252606002608441,-0.0593659736864127,0.240756024144386,0.38153019413237,0.0622203785691076,0.043492283547476,0.101754860938357,0.410109563422201,-0.0941063237525716,0.0984741042194083,0.157201603719353,0.0870556268476764,-0.052423325919273,0.268310904659736,-0.377787272738447,0.114497138311876,0.126000252759408,-0.186765066901603,-0.00896759186299401,-0.0405856237014155,-0.114325939094009,0.367588366420541,0.285022112862318,-0.0646127449665405,0.235293091563018,-0.070848215490769,-0.114490389687937,0.0463627566308601,-0.0828189636680878,-0.0361856627727824,0.0786325785048693
10400,0.272393229334151,0.0270989920703102,-0.111767143196345,0.506625614652086,0.335622278858133,0.0288265878265831,0.274178663617233,-0.17470895077765,-0.0442628348245964,0.104223040044365,-0.0374756724810763,0.0149270163620746,-0.0193257319326747,-0.219388217693678,0.0585764037765109,0.0998103781797678,-0.0108038954087989,-0.0783168425471342,0.251983460175724,0.106717622924189,-0.0881455921287429,-0.0206746311342471,0.0493245806750749,-0.107253741442148,-0.0693771359472808,0.0418621709684062,0.317149028011685,0.340435866314084,-0.197304328822708,-0.140386473944972,0.278890985423169,-0.0506824452979842,0.210560319529729,-0.224050877676188,0.00412050145487586,0.141386438407131,0.0138784176362862,0.246878289855231,0.00505814374957347,0.115832889237836,-0.0323021306267517,-0.0755015121756041,0.096312082251197,0.354929587460577,-0.0870321460824572,0.253564420509034,0.193741031907328,-0.144899430954147,0.0636485536024637,0.0208491290487101
10500,-0.00537610754305151,0.211372280781878,0.0936495248457427,-0.079064599074207,-0.247858937359395,-0.0441391121721822,0.312281423024865,0.0353841631182893,0.0673866166891472,-0.309375342711203,0.0445427259081075,-0.0188019852409835,0.0668932853399896,0.0250802201985057,-0.105012183283926,-0.356743332172733,-0.107876282610617,-0.403380094049131,-0.358975922669675,-0.0844213623600503,0.269010497028746,-0.303619152537319,0.137637755803215,0.0341772444322954,0.0637389134685689,0.16347715856176,-0.169252601954701,0.388911475552926,-0.445369285994037,-0.0276442682841124,0.303505869447365,0.433048337733559,0.00366373511333029,-0.120363367452219,-0.0853517053631093,-0.0686821709528723,-0.114387890241979,-0.00265463673126209,-0.125296131948666,0.20445415248156,0.125576451306167,0.0691017467496446,0.0979414297713008,-0.102323829350451,0.0476470566047263,-0.131319696356215,0.228402717587101,0.156979852941984,-0.155773460875413,0.185086963230173
10600,-0.16065375337355,0.0640801347614074,0.14302040298107,-0.025151733167957,0.266401179763554,0.238018586308551,-0.0808812300609512,0.0276412692668411,0.213301298510098,-0.209047793768423,-0.0306012296121309,-0.255094979167677,0.0142809334059989,-0.049761121023012,0.0390274135001586,-0.0363623400221834,0.280052287823806,-0.153587455942168,-0.521024934856819,-0.271469854458247,-0.138822644350377,0.29337393045817,-0.0576532100696158,0.0595760462142849,-0.0663264238711065,-0.192406898488106,0.0817332545287582,0.0741962288395014,-0.00178187984330636,0.0441760011799197,-0.465280049919427,-0.0260152201052142,0.0708002267255784,-0.000926864396071425,0.060363772296144,0.0623074261089721,-0.208627593993571,-0.0283290929292269,-0.140262697793589,0.0775791185535818,0.0848165631569334,0.349202335990586,0.0222829728396735,-0.0491799976707676,0.16691440040399,-0.0634079520234951,-0.0117411133554868,0.0436384640441214,-0.274429000001558,-0.069253784576796
10700,-0.31686324360889,-0.136365075667151,-0.226240089552916,-0.0807355066978882,-0.174743524641654,-0.465876810058368,0.199713712204464,-0.462869379000448,-0.1270054016885,-0.28326119113722,-0.259413778215445,0.00319730513190719,0.074925989879525,0.120728346140642,-0.214716574185212,-0.178161895650859,0.0107696882586885,-0.0314949176784214,-0.00844628326802754,-0.133161405958121,0.0460896814078255,0.0780167699563302,0.0656631666788544,-0.00264751156969784,-0.383370659947277,-0.0625702928821171,0.00227747386978594,-0.206985692755613,-0.177608221446485,0.162100495335923,0.0784743712875879,-0.120358079500548,-0.0731692638630282,-0.216516118130857,0.15606198038467,-0.266391680819049,-0.160403398951329,-0.180260787871564,0.00593782905491125,-0.00469551328927664,-0.0767107385327291,-0.0649382781844358,-0.362820071495708,0.0761408319618747,-0.304176840634014,0.0405419902585316,-0.23246217441315,-0.215306596359926,-0.173665240712317,-0.122429430640616
10800,-0.388738448670624,0.110049288695934,-0.325599354091442,-0.237248985633382,-0.111030912488829,-0.439530962894702,0.214315773914594,-0.308687947705781,-0.605731944852425,-0.0854318942925221,-0.355343556398217,0.164472198473942,0.0305287427533892,-0.183415025368384,-0.178924846588266,0.154342888306961,0.100710873270899,0.0602492497353995,-0.121163805594406,-0.29256151784688,-0.364654533601574,-0.266520547427936,-0.415372882726789,-0.0313387540570952,-0.150521440486749,-0.25109635065946,0.00850194074645039,-0.0312747319259242,-0.0662372567527384,-0.11377747883211,-0.311440361999113,-0.331079160570413,-0.156404170415115,-0.308588715593274,0.0303169482860785,-0.0951188186516246,-0.356499394361996,-0.219258678095523,-0.238184168547963,-0.0363455020782113,0.0765680582870723,0.356133762253239,0.0440570909062569,-0.128100536776947,-0.142220227981299,-0.00703282691246415,-0.15805815360705,-0.108905715369407,-0.209756617516503,0.0533068613405206
10900,0.0245451315171414,-0.353330218608177,0.0910221520443387,0.0838651929286913,-0.312970012871966,-0.551664451883367,0.045361875861024,-0.104978750858233,-0.0265755620114731,-0.448451182807069,0.165449992784724,0.219503509236608,-0.358312381067127,-0.0825607864396994,-0.500987710543237,-0.207676719945124,-0.0124214343058244,-0.295042800742793,-0.301934966747796,0.281784160498414,-0.321090426169098,-0.224263032226012,-0.294744061211035,-0.0206932778823684,-0.0334293036570884,-0.378728158537823,-0.303539542688225,0.351833671679719,-0.443939093044812,0.0125749792222707,-0.114991831653173,0.140432996008702,-0.153552227489616,-0.320241570468084,-0.294346487442212,-0.299772256543176,-0.0750075499456078,-0.266657041213277,-0.0785901215858439,0.117032243436334,0.0519009987816076,-0.511105953806737,-0.276726184992462,-0.0284675799664362,0.0350648052461755,-0.273358016939637,-0.338340561523404,-0.348770568700059,-0.225994026889356,-0.332048408867533
11000,-0.445413271937155,-0.108017535039791,-0.0303626125568049,-0.27036078307667,-0.170073511197546,-0.868185690583697,-0.451213621337409,0.0843356661391211,-0.587695274305362,-0.480411106378466,-0.268393303320022,-0.309916989702642,-0.38457353414353,0.0656825280249584,-0.233900791476355,-0.150069265729747,-0.097259142531067,-0.549946990397148,-0.125692576188561,-0.227808176089271,-0.390207211342095,-0.273792520928806,0.047658766149628,-0.385247142846948,-0.354046151116235,-0.217971763294796,-0.309058811225132,-0.23987377450442,0.22678108622376,-0.221108820511248,0.142959833199793,-0.349102181337816,-0.0781658039829263,-0.191229485994796,-0.391472863739656,-0.333466057695201,-0.426666829917445,-0.297744022036931,-0.149212504227414,-0.231174360695893,-0.224270778073721,0.0233595157430276,-0.402420886056616,-0.130547619747158,-0.637485636918222,-0.145048063175191,-0.441820272242319,-0.272175682123749,-0.682343738648929,-0.210030993087036
11100,-0.0726268813707213,-0.406257720525886,-0.263027223074055,-0.672763399733715,-0.164288763396214,-0.646411806769101,-0.451605143025502,-0.213903327896577,-0.731430322155659,-0.54611510015466,-0.679055231945071,-0.353650423823698,-0.405682722144325,-0.573417570675057,-0.0353589960824378,-0.451349958506646,-0.332805821596244,-0.422527580625091,-0.277381210621407,-0.289506216797066,-0.0608018576999798,-0.309982606160812,-0.276533902884171,-0.191280165552928,-0.374519056432214,-0.17119071109223,-0.232669061161904,-0.364347936270171,-0.0341235265850083,0.015466917913361,-0.413113031899285,-0.322192506386606,-0.149203652498795,-0.261841202079844,-0.28416415502901,-0.207107045583991,-0.459681954830303,-0.0772930654979871,-0.172342322117339,-0.466616490703867,-0.352624836035602,-0.458015038992766,-0.0961229337119801,-0.254859225129829,-0.0684974610030553,-0.327720482694007,-0.421145495677655,-0.404444430064928,-0.105501237694245,-0.35510636896796
11200,-0.225457654531395,-0.200535763827227,-0.334127922099581,-0.308737555568273,-0.209124182445936,-0.495070456367906,-0.569774943737506,-0.0483076669810566,-0.550797831037754,-0.273196952960323,-0.298522468274483,-0.481747436871378,-0.19641187432867,-0.233895245126434,-0.515001514153307,-0.306273380124821,-0.148665402264614,-0.547696692158546,-0.537640296916732,-0.165895775957819,-0.497021866832134,-0.211522446908943,-0.0197467513985456,-0.368950914194725,-0.300436667947024,-0.44640298474083,-0.418865064379878,-0.375461047224651,-0.248141327090567,-0.705521394971336,-0.380577341811768,-0.704985866661581,-0.322268221200464,-0.251069206167733,-0.484673182270334,-0.427440535344807,-0.197084144111404,0.167672274882682,-0.502957829890122,-0.273760885514909,-0.606647346509053,-0.385095368977554,-0.29579949021408,-0.0352965984479365,-0.496024014747718,-0.0909726708648148,-0.584535385855591,-0.727850168632772,-0.366496153328904,-0.354287139688628
11300,-0.293724608942252,-0.448935948722958,-0.652303677775283,-0.1515944839233,-0.378154644380003,-0.463619660425619,-0.669821641164083,-0.179989886252983,-0.376436779497198,-0.118501983056755,-0.545746621905864,-0.16956730561185,-0.2132323050395,-0.312491209877716,-0.313195748079384,-0.0118845492784446,-0.405444970816992,-0.711713791527466,-0.402466554229835,-0.566550885506112,-0.251528253180913,-0.477065013545007,-0.702822249157682,-0.304671804708111,-0.275818557679514,-0.677526212218735,0.0941476906305094,-0.516752687649374,-0.300888867104341,-0.349874857784516,-0.396853145760533,-0.195064316249358,-0.377659866099499,-0.151095963431655,-0.580513110325588,-0.599004607859215,-0.531571478903034,-0.270535510941567,-0.0890461219328579,-0.152787327190788,-0.0179890029335452,-0.442222510132044,-0.692063226104579,-0.430914480521228,-0.35856222050202,-0.252720238592808,-0.445605755265759,-0.393893104900318,-0.247146965016623,-0.350555999233828
11400,-0.28752914657332,-0.160403365134691,-0.45342818164201,-0.390287633083982,-0.488569891018396,-0.62693920510028,-0.382764138189578,0.0390425960790232,-0.39368489938817,-0.551099274199113,-0.491815891869898,-0.584382730203239,-0.646148734162758,-0.346468330509119,-0.57304717691194,-0.564205705843365,-0.40791438405284,-0.865925791780299,-0.330745671492105,-0.523109934653473,-0.484760154749804,-0.31084677719687,-0.110636502315627,-0.523989670161592,-0.550176894409895,-0.368144314567984,-0.698414632148769,-0.789760290953543,-0.587896444399451,-0.416063285620586,-0.441620033282915,-0.511503896449712,-0.564957257015662,-0.492055825773589,-0.839664628233688,-0.442682958525127,-0.9274611827648,-0.444066937132618,-0.242786932513544,-0.461585072652782,-0.546293315672379,-0.47828903522864,-0.292380715833461,-0.380266458396438,-0.567910862343205,-0.185440957365923,-0.668458132854147,-0.724533033931813,-0.861631668382152,-0.32619185867075
11500,-0.837977914541087,-0.589236497349399,-0.356774894275595,-0.768069556349779,-0.403423000756087,-0.388527517918878,-0.46952007181327,-0.289182678388467,-0.514912282087894,-0.540269184533422,-0.795970154806653,-0.449380710128631,-0.131122444977053,-0.552663263632081,-0.960149678355487,-0.23102150234823,-0.646449463213872,-0.233967909183688,-0.496781274399059,-0.487783882106025,-0.496854377937635,-0.591887240116964,-0.864869898382805,-0.602935970547373,-0.353084853031769,-0.618025778550893,-0.946590992789836,-0.251679717815388,-0.666877360170433,-0.530007189640302,-0.583630567189836,-0.49980663885113,-0.403760969373135,-0.397929679165091,-0.26296845408139,-0.459442744831078,-0.541366903285093,-1.10237573018431,-0.454074145953446,-0.860811167977689,-0.316353617369117,-0.516006030297716,-0.299283662940201,-0.097378741820672,-0.689014708750366,-0.233034744773125,-0.486861415399811,-1.12911354304649,-0.31800057471489,-0.805718242838952
11600,-0.655971925409527,-0.642761941800842,-0.93097446321968,-0.615892587981263,-0.445374144490922,-0.789766410502348,-0.978323358537647,-0.506908453106246,-0.716560113253436,-0.673626621333703,-0.962075710861603,-0.570532586785088,-0.710560160314872,-0.487780247503247,-0.625643619326959,-0.489110498585737,-0.703474845279199,-0.34088638440027,-0.248402026239627,-0.562574179304293,-0.541665176639599,-0.457241766979774,-0.610977785049123,-0.649643348374888,-0.448185326839547,-0.542714144442693,-0.462500253401004,-0.327939326448289,-0.920462697009702,-0.612888179021181,-0.247291301841507,-0.18778871432953,-0.737468938621069,-0.577022446351208,-0.763783191520937,-0.944139740640388,-0.572566936672415,-0.694882644391676,-0.569427784538575,-0.696375577050976,-0.965442563096128,-0.614098026898398,-0.563793958441201,-0.358046816111242,-0.368255908751615,-1.10578040847063,-0.565449102657424,-0.165686185032196,-0.637284520536953,-0.688165728191628
11700,-0.781058176703725,-0.605421316045179,-0.565488934814236,-0.590915467027264,-0.963317582059173,-0.766032724575334,-0.358864392928709,-1.01885358781898,-1.38203169687874,-0.688842070158474,-0.615837040974472,-0.22947968017025,-0.853046900753278,-0.670519879302778,-0.340489524324404,-0.446996490908044,-0.406980052944787,-0.901394303401064,-0.259031926386201,-0.604755264465352,-0.587960477435161,-0.67251373109165,-0.488910209923224,-0.930356424992158,-0.911129938991217,-0.7024720701334,-0.872726379567478,-0.574573575182472,-0.718811029129305,-0.622914821086715,-0.509427378519354,-0.441549060780941,-0.787032416097832,-0.554719687987289,-0.57170664420764,-0.797081310145308,-0.400345491352356,-0.531359516794701,-0.560933202361686,-0.785258579251788,-0.629054207350207,-0.72477737788506,-0.779594195296521,-0.618576538396554,-0.461547947040474,-0.691475891176996,-0.915320665223094,-1.00874144119807,-0.487450157422055,-0.708268905334578
11800,-0.712355511471101,-0.649164257540007,-0.935579014021873,-0.821044333090604,-0.762850612060242,-0.993682848349405,-1.17999104397471,-0.941413213413786,-0.953835952240742,-0.688122914657485,-1.07984643328514,-0.955955587927572,-0.740476147174463,-0.872221445795141,-0.893557008447998,-0.947991993917992,-0.564044056591083,-0.719580234099017,-0.685062357987151,-0.48165193618207,-0.563730001799363,-0.888977427044799,-1.3126303399934,-1.04112975996402,-0.843785002845121,-0.586229683665958,-1.2097581607315,-0.417401459590285,-0.492308344042763,-0.918217688134573,-0.756578326665212,-0.668314012107236,-1.00466502341577,-0.661841106158188,-0.868223561341727,-0.991125635043219,-0.753136556686857,-0.788993431552728,-0.793406479062296,-0.784091549728978,-0.960937714021216,-0.708242673377681,-0.529461460122461,-0.510576726820768,-0.739093789917469,-0.42047583064951,-0.759355402713429,-0.893928367347964,-1.12341946412177,-0.652918857333034
11900,-0.962908965311682,-0.638220478310705,-0.687042288172772,-1.11886167975091,-0.698936837517424,-1.11381102880693,-0.833792463918533,-0.74474490688548,-0.777156193857958,-0.837891808277672,-0.938806831300473,-1.2282435954658,-0.688127151287606,-0.935081288733542,-0.864073555949868,-0.916793938645387,-0.773459685310434,-0.633212950973161,-0.711581154693629,-1.1111057372826,-0.928806962402761,-1.25451365736594,-0.965103304119231,-0.557044936994709,-0.686523663411359,-1.49898806200825,-0.739621473474814,-0.640285185032121,-0.833089974002766,-0.953533434460163,-0.944190512149189,-0.462131145528784,-0.962912980967444,-0.822174510456719,-0.994034374639183,-0.98528521249265,-0.974044619797673,-0.717012650611695,-0.797168529247619,-1.13430936006905,-0.437095475724751,-0.850029774985348,-0.987549429096307,-0.851379774928207,-0.672888724621094,-0.852096170131353,-1.08643360050304,-1.03369963998555,-0.891829419970238,-0.646594102650043
12000,-1.12760556478161,-1.1935948014955,-0.773668081904706,-1.00859945563375,-0.759299740704653,-0.404600070467013,-0.545009287913268,-0.624667984101046,-1.3348450650714,-0.904856349815619,-1.00444631629027,-1.13567326464546,-0.707636352167247,-1.08765028856132,-1.19314381039734,-1.14598491991076,-0.82863422099312,-0.622059651025095,-0.920916751734404,-0.972076971701538,-0.96008563080775,-1.04853602981353,-0.99068493631897,-0.712792586926022,-0.77474410518444,-0.869161756347911,-0.903902500750261,-0.689531752541666,-0.65814175107127,-0.928912997324975,-1.11741380755865,-0.801639811217587,-1.05662528139835,-0.517695663529316,-0.957770810216007,-1.32507563729986,-1.10780140711486,-0.778626036553619,-0.978746578792817,-0.386271937104819,-0.964723213933068,-0.811000953461714,-0.90679610759436,-0.707383041947047,-0.677811723887279,-0.855400288405418,-0.636049632992935,-0.839415703913029,-1.0626318933486,-0.927316809656723
